id_soc,tour_id,n_trips_tour,n_nonhome,n_nonmandatory,n_care,time_tour_min,tour_chain,paradas_intermedias_tour
157118,1,2,1,1,1,90,0,0
157119,1,2,1,0,0,235,0,0
157120,1,2,1,0,0,105,0,0
157121,1,2,1,1,0,50,0,0
157122,1,2,1,1,0,50,0,0
157123,1,1,1,0,0,25,0,0
157127,1,2,1,0,0,30,0,0
157128,1,2,1,0,0,35,0,0
157129,1,2,1,0,0,140,0,0
157130,1,2,1,1,1,30,0,0
157132,1,2,1,0,0,105,0,0
157133,1,2,1,0,0,50,0,0
157134,1,2,1,0,0,105,0,0
157135,1,2,1,1,0,60,0,0
157136,1,2,1,1,0,30,0,0
157137,1,2,1,0,0,40,0,0
157138,1,2,1,0,0,110,0,0
157139,1,2,1,1,0,10,0,0
157140,1,2,1,0,0,130,0,0
157141,1,2,1,0,0,27,0,0
157142,1,2,1,0,0,100,0,0
157143,1,2,1,1,0,90,0,0
157144,1,2,1,0,0,90,0,0
157145,1,2,1,0,0,100,0,0
157146,1,2,1,0,0,100,0,0
157148,1,1,1,1,0,60,0,0
157150,1,2,1,0,0,100,0,0
157158,1,2,1,0,0,130,0,0
157160,1,2,1,1,0,130,0,0
157161,1,2,1,0,0,110,0,0
157162,1,2,1,1,0,130,0,0
157163,1,2,1,0,0,20,0,0
157163,2,2,1,1,0,20,0,0
157166,1,2,1,0,0,225,0,0
157167,1,2,1,1,0,60,0,0
157169,1,2,1,0,0,80,0,0
157170,1,1,0,0,0,20,0,0
157172,1,2,1,1,0,130,0,0
157174,1,2,1,0,0,30,0,0
157176,1,2,1,0,0,50,0,0
157177,1,2,1,1,0,30,0,0
157180,1,2,1,1,1,120,0,0
157181,1,2,1,1,1,120,0,0
157182,1,2,1,0,0,20,0,0
157183,1,2,1,0,0,30,0,0
157183,2,2,1,0,0,30,0,0
157184,1,2,1,0,0,40,0,0
157184,2,2,1,0,0,30,0,0
157185,1,2,1,0,0,30,0,0
157187,1,5,4,3,2,110,1,3
157188,1,5,4,3,2,110,1,3
157190,1,1,0,0,0,10,0,0
157191,1,2,1,0,0,40,0,0
157192,1,2,1,1,0,100,0,0
157193,1,2,1,0,0,50,0,0
157194,1,2,1,0,0,50,0,0
157195,1,3,2,1,1,35,1,1
157196,1,2,1,0,0,60,0,0
157197,1,2,1,0,0,60,0,0
157199,1,2,1,0,0,125,0,0
157200,1,2,1,0,0,6,0,0
157201,1,2,1,0,0,16,0,0
157202,1,2,1,0,0,16,0,0
157205,1,2,1,1,0,175,0,0
157208,1,2,1,0,0,265,0,0
157209,1,2,1,1,0,150,0,0
157209,2,1,1,0,0,15,0,0
157210,1,2,1,1,0,105,0,0
157210,2,2,1,1,0,150,0,0
157212,1,2,1,0,0,10,0,0
157213,1,2,1,0,0,15,0,0
157215,1,2,1,0,0,270,0,0
157216,1,2,1,0,0,20,0,0
157217,1,2,1,1,0,20,0,0
157219,1,2,1,1,0,80,0,0
157219,2,2,1,1,1,60,0,0
157220,1,2,1,1,1,60,0,0
157220,2,2,1,1,1,80,0,0
157221,1,2,1,0,0,235,0,0
157222,1,2,1,0,0,60,0,0
157223,1,2,1,0,0,85,0,0
157226,1,2,1,0,0,190,0,0
157227,1,2,1,0,0,145,0,0
157228,1,2,1,0,0,20,0,0
157229,1,2,1,0,0,20,0,0
157231,1,2,1,0,0,245,0,0
157232,1,2,1,0,0,45,0,0
157234,1,2,1,1,1,70,0,0
157234,2,2,1,1,1,55,0,0
157235,1,2,1,0,0,90,0,0
157235,2,2,1,1,0,40,0,0
157236,1,2,1,1,0,85,0,0
157237,1,2,1,0,0,110,0,0
157238,1,2,1,0,0,30,0,0
157239,1,3,2,1,1,65,1,1
157240,1,2,1,0,0,25,0,0
157241,1,2,1,0,0,25,0,0
157242,1,2,1,0,0,60,0,0
157243,1,2,1,0,0,60,0,0
157244,1,1,1,0,0,,0,0
157245,1,1,1,0,0,,0,0
157246,1,2,1,0,0,50,0,0
157247,1,2,1,0,0,30,0,0
157248,1,1,1,0,0,,0,0
157249,1,1,1,0,0,,0,0
157250,1,2,1,0,0,60,0,0
157251,1,2,1,0,0,30,0,0
157252,1,2,1,0,0,60,0,0
157253,1,2,1,1,0,60,0,0
157254,1,2,1,0,0,80,0,0
157255,1,2,1,0,0,80,0,0
157256,1,2,1,0,0,80,0,0
157257,1,2,1,0,0,80,0,0
157258,1,2,1,0,0,80,0,0
157259,1,2,1,0,0,80,0,0
157260,1,2,1,0,0,45,0,0
157261,1,2,1,0,0,50,0,0
157263,1,2,1,0,0,90,0,0
157264,1,2,1,1,1,20,0,0
157264,2,2,1,1,0,40,0,0
157267,1,2,1,0,0,10,0,0
157268,1,2,1,0,0,20,0,0
157269,1,2,1,0,0,55,0,0
157270,1,2,1,0,0,260,0,0
157271,1,2,1,1,1,120,0,0
157272,1,2,1,0,0,125,0,0
157273,1,2,1,0,0,270,0,0
157274,1,2,1,1,1,120,0,0
157275,1,2,1,0,0,30,0,0
157277,1,2,1,0,0,160,0,0
157278,1,3,2,1,1,35,1,1
157279,1,2,1,1,1,60,0,0
157280,1,2,1,1,1,60,0,0
157282,1,2,1,0,0,130,0,0
157282,2,1,1,0,0,5,0,0
157283,1,2,1,1,0,30,0,0
157284,1,2,1,1,0,30,0,0
157285,1,2,1,0,0,160,0,0
157286,1,2,1,0,0,150,0,0
157287,1,2,1,0,0,170,0,0
157288,1,2,1,0,0,45,0,0
157288,2,2,1,1,0,10,0,0
157289,1,2,1,1,0,20,0,0
157289,2,2,1,1,1,20,0,0
157290,1,2,1,1,1,35,0,0
157291,1,2,1,1,1,15,0,0
157291,2,2,1,1,1,35,0,0
157292,1,2,1,0,0,43,0,0
157292,2,2,1,1,0,10,0,0
157293,1,2,1,0,0,15,0,0
157298,1,2,1,0,0,215,0,0
157299,1,2,1,1,0,10,0,0
157300,1,2,1,0,0,90,0,0
157301,1,2,1,0,0,190,0,0
157302,1,2,1,1,0,50,0,0
157303,1,2,1,0,0,80,0,0
157304,1,2,1,1,0,60,0,0
157305,1,2,1,0,0,30,0,0
157306,1,2,1,0,0,50,0,0
157307,1,2,1,1,1,30,0,0
157312,1,2,1,0,0,30,0,0
157313,1,2,1,0,0,80,0,0
157314,1,2,1,1,0,240,0,0
157315,1,2,1,1,0,240,0,0
157318,1,2,1,0,0,50,0,0
157319,1,2,1,1,0,30,0,0
157320,1,2,1,1,1,60,0,0
157320,2,2,1,1,0,41,0,0
157321,1,1,1,0,0,100,0,0
157322,1,2,1,1,1,210,0,0
157323,1,2,1,0,0,25,0,0
157325,1,3,2,2,1,70,1,1
157326,1,2,1,0,0,11,0,0
157327,1,2,1,0,0,86,0,0
157328,1,2,1,0,0,15,0,0
157329,1,2,1,1,0,10,0,0
157330,1,2,1,0,0,260,0,0
157331,1,4,3,0,0,210,1,2
157332,1,2,1,1,0,25,0,0
157332,2,1,1,1,0,10,0,0
157333,1,2,1,0,0,90,0,0
157334,1,2,1,0,0,200,0,0
157335,1,2,1,0,0,40,0,0
157336,1,2,1,0,0,40,0,0
157337,1,2,1,0,0,105,0,0
157338,1,2,1,1,1,120,0,0
157339,1,2,1,0,0,110,0,0
157340,1,2,1,0,0,68,0,0
157341,1,2,1,0,0,115,0,0
157342,1,2,1,0,0,50,0,0
157342,2,2,1,1,0,40,0,0
157343,1,2,1,0,0,80,0,0
157344,1,2,1,0,0,180,0,0
157345,1,2,1,0,0,70,0,0
157345,2,2,1,1,0,4,0,0
157346,1,2,1,0,0,77,0,0
157347,1,2,1,0,0,30,0,0
157348,1,2,1,1,0,20,0,0
157348,2,2,1,1,0,35,0,0
157354,1,2,2,2,0,225,1,1
157355,1,2,1,0,0,165,0,0
157356,1,2,1,0,0,20,0,0
157357,1,2,1,1,0,10,0,0
157358,1,2,1,0,0,35,0,0
157361,1,2,1,0,0,4,0,0
157362,1,2,1,1,0,40,0,0
157363,1,2,1,0,0,4,0,0
157365,1,2,1,0,0,80,0,0
157366,1,2,1,1,0,80,0,0
157367,1,2,1,0,0,80,0,0
157368,1,2,1,0,0,80,0,0
157369,1,2,1,1,0,20,0,0
157370,1,2,1,1,0,20,0,0
157373,1,2,1,0,0,20,0,0
157374,1,2,1,0,0,10,0,0
157375,1,2,1,0,0,90,0,0
157379,1,4,3,3,2,45,1,2
157379,2,2,1,1,0,30,0,0
157380,1,2,1,1,0,40,0,0
157381,1,2,1,0,0,35,0,0
157381,2,2,1,1,0,20,0,0
157382,1,2,1,0,0,30,0,0
157383,1,2,1,1,0,10,0,0
157384,1,2,2,1,0,35,1,1
157385,1,2,1,0,0,13,0,0
157385,2,2,1,0,0,15,0,0
157386,1,2,1,1,0,20,0,0
157388,1,2,1,0,0,23,0,0
157388,2,2,1,0,0,20,0,0
157390,1,3,2,2,2,59,1,1
157390,2,2,1,1,0,10,0,0
157392,1,2,1,0,0,45,0,0
157393,1,2,1,1,0,20,0,0
157394,1,2,1,0,0,45,0,0
157395,1,2,1,0,0,35,0,0
157396,1,2,1,0,0,10,0,0
157396,2,2,1,1,0,20,0,0
157397,1,2,1,0,0,50,0,0
157397,2,2,1,0,0,20,0,0
157398,1,2,1,0,0,30,0,0
157398,2,2,1,1,0,15,0,0
157399,1,2,1,0,0,20,0,0
157401,1,2,1,0,0,12,0,0
157401,2,2,1,1,1,17,0,0
157402,1,2,1,0,0,50,0,0
157405,1,2,1,1,0,27,0,0
157406,1,2,1,1,1,23,0,0
157406,2,2,1,1,1,20,0,0
157407,1,2,1,1,1,24,0,0
157408,1,2,1,0,0,24,0,0
157409,1,2,1,0,0,205,0,0
157410,1,2,1,0,0,55,0,0
157411,1,2,1,0,0,90,0,0
157413,1,2,1,0,0,160,0,0
157414,1,2,1,1,0,60,0,0
157415,1,2,1,0,0,150,0,0
157416,1,2,1,0,0,70,0,0
157417,1,2,1,0,0,80,0,0
157418,1,2,1,0,0,60,0,0
157419,1,2,1,0,0,40,0,0
157420,1,2,1,0,0,65,0,0
157421,1,2,1,0,0,75,0,0
157422,1,2,1,0,0,60,0,0
157423,1,2,1,0,0,50,0,0
157426,1,2,1,1,1,60,0,0
157427,1,2,1,1,0,20,0,0
157428,1,2,1,0,0,60,0,0
157429,1,2,1,0,0,50,0,0
157430,1,3,2,2,0,140,1,1
157431,1,2,1,1,0,10,0,0
157432,1,2,1,0,0,30,0,0
157433,1,2,1,0,0,60,0,0
157434,1,2,1,0,0,20,0,0
157435,1,2,1,0,0,70,0,0
157436,1,2,1,0,0,60,0,0
157437,1,2,1,1,1,60,0,0
157439,1,2,1,1,1,60,0,0
157441,1,2,1,0,0,100,0,0
157442,1,2,1,1,0,60,0,0
157445,1,2,1,0,0,20,0,0
157446,1,2,1,0,0,60,0,0
157450,1,2,1,0,0,60,0,0
157450,2,2,1,1,0,30,0,0
157451,1,4,3,1,0,120,1,2
157452,1,2,1,0,0,60,0,0
157452,2,2,1,1,0,20,0,0
157453,1,2,1,1,0,40,0,0
157454,1,2,1,1,1,120,0,0
157455,1,2,1,1,0,20,0,0
157455,2,2,1,1,0,40,0,0
157456,1,2,1,0,0,20,0,0
157456,2,2,1,1,0,55,0,0
157457,1,3,2,1,0,85,1,1
157458,1,2,1,1,0,40,0,0
157458,2,2,1,1,0,40,0,0
157460,1,2,1,0,0,23,0,0
157461,1,3,3,2,1,230,1,2
157464,1,2,1,1,0,15,0,0
157465,1,2,1,0,0,65,0,0
157466,1,2,1,1,1,35,0,0
157467,1,2,1,0,0,20,0,0
157468,1,2,1,0,0,40,0,0
157469,1,2,1,1,0,10,0,0
157470,1,2,1,1,0,20,0,0
157471,1,2,1,0,0,20,0,0
157471,2,2,1,0,0,15,0,0
157473,1,2,1,1,0,30,0,0
157474,1,2,1,0,0,80,0,0
157475,1,2,1,0,0,18,0,0
157477,1,3,2,2,1,25,1,1
157478,1,3,2,1,0,50,1,1
157480,1,2,1,1,0,20,0,0
157481,1,2,1,1,0,20,0,0
157482,1,2,1,0,0,65,0,0
157483,1,2,1,0,0,60,0,0
157485,1,2,1,1,0,50,0,0
157486,1,2,1,1,0,50,0,0
157487,1,2,1,0,0,48,0,0
157488,1,2,1,0,0,121,0,0
157489,1,2,1,1,0,60,0,0
157490,1,2,1,1,0,80,0,0
157491,1,2,1,0,0,30,0,0
157494,1,2,1,0,0,20,0,0
157495,1,2,1,0,0,90,0,0
157497,1,2,1,0,0,20,0,0
157498,1,2,1,1,1,20,0,0
157499,1,2,1,0,0,20,0,0
157501,1,2,1,0,0,260,0,0
157502,1,2,1,1,0,20,0,0
157503,1,2,1,0,0,80,0,0
157504,1,2,1,1,0,115,0,0
157505,1,2,1,0,0,70,0,0
157506,1,2,1,0,0,160,0,0
157507,1,2,1,0,0,120,0,0
157508,1,2,1,0,0,150,0,0
157509,1,2,1,1,1,30,0,0
157509,2,2,1,1,1,30,0,0
157509,3,2,1,1,0,15,0,0
157510,1,2,1,0,0,30,0,0
157513,1,2,1,1,1,50,0,0
157514,1,2,1,1,1,50,0,0
157516,1,2,1,0,0,45,0,0
157517,1,2,1,1,1,50,0,0
157518,1,2,1,0,0,40,0,0
157519,1,2,1,0,0,30,0,0
157520,1,2,1,0,0,120,0,0
157521,1,2,1,0,0,10,0,0
157522,1,2,1,1,0,110,0,0
157524,1,2,1,1,0,10,0,0
157525,1,2,1,1,0,20,0,0
157527,1,2,1,0,0,120,0,0
157528,1,2,1,1,0,50,0,0
157529,1,2,1,1,1,30,0,0
157529,2,2,1,1,1,30,0,0
157530,1,2,1,0,0,30,0,0
157532,1,2,1,0,0,220,0,0
157533,1,2,1,1,1,150,0,0
157534,1,2,1,0,0,45,0,0
157534,2,2,1,1,0,10,0,0
157535,1,2,1,0,0,250,0,0
157536,1,2,1,0,0,50,0,0
157536,2,2,1,1,0,20,0,0
157537,1,2,1,0,0,95,0,0
157538,1,2,1,1,0,30,0,0
157538,2,2,1,1,0,30,0,0
157538,3,2,1,1,0,20,0,0
157538,4,2,1,1,0,10,0,0
157539,1,2,1,1,0,10,0,0
157539,2,2,1,0,0,255,0,0
157540,1,2,1,0,0,69,0,0
157540,2,2,1,1,0,18,0,0
157540,3,3,2,1,0,35,1,1
157542,1,2,1,1,0,80,0,0
157543,1,2,1,1,0,80,0,0
157544,1,2,1,0,0,75,0,0
157545,1,2,1,0,0,30,0,0
157546,1,2,1,1,0,20,0,0
157547,1,2,1,1,1,30,0,0
157548,1,2,1,0,0,110,0,0
157552,1,2,1,1,0,25,0,0
157554,1,2,1,1,1,20,0,0
157557,1,2,1,0,0,60,0,0
157558,1,2,1,1,1,35,0,0
157558,2,2,1,1,1,35,0,0
157559,1,2,1,0,0,30,0,0
157560,1,2,1,1,1,35,0,0
157560,2,2,1,1,1,30,0,0
157561,1,2,1,0,0,30,0,0
157562,1,2,1,0,0,30,0,0
157563,1,2,1,0,0,85,0,0
157564,1,2,1,0,0,50,0,0
157565,1,2,1,0,0,20,0,0
157565,2,2,1,0,0,25,0,0
157568,1,1,1,1,0,120,0,0
157569,1,1,1,1,0,120,0,0
157570,1,1,1,1,0,120,0,0
157571,1,1,1,1,0,120,0,0
157572,1,2,1,0,0,30,0,0
157573,1,2,1,1,0,84,0,0
157573,2,2,1,1,0,90,0,0
157574,1,2,1,1,0,78,0,0
157574,2,2,1,1,0,90,0,0
157575,1,2,1,0,0,60,0,0
157575,2,2,1,1,0,10,0,0
157576,1,3,2,1,0,50,1,1
157577,1,2,1,0,0,225,0,0
157578,1,2,1,0,0,123,0,0
157579,1,2,1,0,0,30,0,0
157579,2,2,1,0,0,20,0,0
157579,3,2,1,1,0,15,0,0
157580,1,2,1,0,0,30,0,0
157580,2,2,1,0,0,15,0,0
157580,3,2,1,1,0,15,0,0
157583,1,2,1,0,0,95,0,0
157584,1,2,1,0,0,100,0,0
157585,1,2,1,0,0,100,0,0
157586,1,2,1,0,0,12,0,0
157586,2,2,1,0,0,15,0,0
157586,3,4,3,3,0,38,1,2
157587,1,2,1,0,0,47,0,0
157587,2,2,1,1,0,30,0,0
157588,1,2,1,0,0,30,0,0
157588,2,2,1,1,0,30,0,0
157589,1,2,1,0,0,4,0,0
157589,2,2,1,0,0,4,0,0
157590,1,2,1,1,1,30,0,0
157590,2,2,1,1,1,40,0,0
157591,1,2,1,0,0,40,0,0
157592,1,2,1,0,0,40,0,0
157594,1,2,1,0,0,40,0,0
157596,1,2,1,0,0,40,0,0
157598,1,2,1,0,0,100,0,0
157599,1,2,1,0,0,100,0,0
157600,1,2,1,0,0,40,0,0
157601,1,2,1,0,0,14,0,0
157602,1,1,1,1,0,60,0,0
157604,1,1,1,1,0,60,0,0
157605,1,1,1,1,0,60,0,0
157607,1,2,1,1,0,20,0,0
157608,1,2,1,1,0,40,0,0
157609,1,2,1,0,0,222,0,0
157610,1,2,1,0,0,102,0,0
157611,1,2,1,0,0,60,0,0
157612,1,3,2,2,0,108,1,1
157613,1,2,1,1,0,50,0,0
157613,2,2,1,0,0,100,0,0
157614,1,2,1,0,0,180,0,0
157615,1,2,1,0,0,162,0,0
157616,1,2,1,0,0,98,0,0
157617,1,4,3,1,0,90,1,2
157618,1,2,1,0,0,265,0,0
157619,1,2,1,0,0,60,0,0
157619,2,2,1,0,0,60,0,0
157620,1,2,1,1,0,20,0,0
157622,1,2,1,0,0,20,0,0
157622,2,2,1,0,0,25,0,0
157623,1,4,3,3,1,52,1,2
157624,1,2,1,0,0,25,0,0
157625,1,2,1,0,0,20,0,0
157627,1,2,1,0,0,65,0,0
157627,2,2,1,1,0,20,0,0
157628,1,2,1,0,0,80,0,0
157628,2,2,1,1,0,5,0,0
157629,1,2,1,0,0,60,0,0
157630,1,2,1,1,1,30,0,0
157630,2,2,1,1,0,20,0,0
157630,3,2,1,1,1,25,0,0
157631,1,2,1,0,0,10,0,0
157631,2,2,1,0,0,15,0,0
157632,1,2,1,0,0,100,0,0
157633,1,2,1,0,0,30,0,0
157634,1,2,1,0,0,30,0,0
157635,1,2,1,0,0,30,0,0
157636,1,2,1,1,0,50,0,0
157636,2,4,3,3,1,60,1,2
157637,1,2,1,1,0,60,0,0
157637,2,2,1,1,0,35,0,0
157639,1,2,1,1,0,80,0,0
157640,1,2,1,0,0,92,0,0
157641,1,2,1,0,0,70,0,0
157642,1,2,1,1,0,10,0,0
157642,2,2,1,0,0,40,0,0
157643,1,2,1,1,0,15,0,0
157643,2,2,1,1,0,10,0,0
157643,3,2,1,1,0,15,0,0
157644,1,3,2,2,0,15,1,1
157645,1,2,1,1,0,26,0,0
157645,2,2,1,1,0,15,0,0
157646,1,2,1,0,0,80,0,0
157647,1,2,1,1,0,26,0,0
157647,2,2,1,1,0,15,0,0
157648,1,2,1,0,0,30,0,0
157648,2,2,1,1,0,80,0,0
157649,1,2,1,1,1,30,0,0
157650,1,2,1,0,0,68,0,0
157651,1,2,1,0,0,30,0,0
157653,1,2,1,0,0,60,0,0
157654,1,2,1,1,1,50,0,0
157654,2,2,1,1,1,35,0,0
157655,1,2,1,0,0,30,0,0
157656,1,2,1,1,0,90,0,0
157657,1,2,1,1,0,90,0,0
157658,1,2,1,1,0,105,0,0
157659,1,2,1,1,1,25,0,0
157660,1,3,2,2,0,105,1,1
157661,1,2,1,1,0,90,0,0
157662,1,2,1,1,0,80,0,0
157663,1,2,1,1,0,20,0,0
157664,1,2,1,1,0,20,0,0
157665,1,2,1,0,0,60,0,0
157667,1,2,1,1,0,20,0,0
157668,1,2,1,0,0,10,0,0
157668,2,2,1,0,0,15,0,0
157669,1,2,1,0,0,60,0,0
157669,2,2,1,1,0,10,0,0
157670,1,2,1,0,0,50,0,0
157671,1,2,1,0,0,70,0,0
157672,1,2,1,0,0,24,0,0
157672,2,2,1,1,0,10,0,0
157673,1,2,1,0,0,24,0,0
157673,2,2,1,1,1,60,0,0
157673,3,2,1,1,0,10,0,0
157674,1,2,1,0,0,60,0,0
157675,1,2,1,1,0,20,0,0
157675,2,2,1,1,0,20,0,0
157676,1,2,1,1,0,20,0,0
157676,2,2,1,1,0,20,0,0
157677,1,2,1,1,0,20,0,0
157677,2,2,1,1,0,20,0,0
157679,1,2,1,1,0,100,0,0
157680,1,2,1,1,0,100,0,0
157682,1,2,1,0,0,114,0,0
157683,1,2,1,1,0,30,0,0
157684,1,2,1,0,0,35,0,0
157685,1,2,1,0,0,44,0,0
157686,1,1,1,0,0,90,0,0
157688,1,2,1,0,0,70,0,0
157689,1,2,1,0,0,30,0,0
157690,1,2,1,0,0,20,0,0
157691,1,2,1,0,0,80,0,0
157692,1,2,1,1,0,30,0,0
157693,1,2,1,0,0,60,0,0
157693,2,2,1,0,0,20,0,0
157694,1,2,1,0,0,60,0,0
157694,2,2,1,0,0,20,0,0
157696,1,2,1,0,0,80,0,0
157697,1,3,2,1,0,97,1,1
157698,1,3,2,1,0,70,1,1
157699,1,4,3,1,1,140,1,2
157700,1,3,2,1,0,97,1,1
157701,1,2,1,1,0,25,0,0
157702,1,2,1,0,0,150,0,0
157703,1,2,1,0,0,80,0,0
157705,1,3,2,2,1,110,1,1
157706,1,2,2,0,0,205,1,1
157709,1,2,1,0,0,40,0,0
157710,1,2,2,2,2,125,1,1
157712,1,2,1,1,1,100,0,0
157712,2,2,1,1,1,100,0,0
157713,1,2,1,0,0,130,0,0
157714,1,2,1,0,0,100,0,0
157715,1,2,1,0,0,60,0,0
157716,1,2,1,1,1,25,0,0
157716,2,2,1,1,1,15,0,0
157718,1,2,1,0,0,10,0,0
157718,2,2,1,0,0,10,0,0
157721,1,2,1,0,0,20,0,0
157721,2,2,1,1,0,20,0,0
157722,1,2,1,1,0,31,0,0
157724,1,2,1,0,0,40,0,0
157725,1,2,1,1,0,16,0,0
157726,1,2,1,0,0,78,0,0
157727,1,2,1,0,0,85,0,0
157728,1,2,1,0,0,15,0,0
157729,1,2,1,0,0,30,0,0
157729,2,2,1,0,0,30,0,0
157729,3,2,1,0,0,30,0,0
157731,1,2,1,0,0,35,0,0
157732,1,2,1,0,0,25,0,0
157733,1,2,1,0,0,30,0,0
157733,2,2,1,0,0,30,0,0
157734,1,2,1,1,0,100,0,0
157736,1,2,1,0,0,80,0,0
157737,1,2,1,0,0,80,0,0
157738,1,2,1,0,0,20,0,0
157738,2,2,1,0,0,10,0,0
157739,1,2,1,1,1,30,0,0
157739,2,2,1,1,0,10,0,0
157740,1,2,1,0,0,102,0,0
157741,1,2,1,0,0,119,0,0
157742,1,2,1,1,1,30,0,0
157742,2,2,1,1,1,30,0,0
157743,1,2,1,0,0,20,0,0
157743,2,2,1,0,0,25,0,0
157744,1,2,1,0,0,30,0,0
157745,1,2,1,0,0,30,0,0
157746,1,2,1,0,0,30,0,0
157749,1,2,1,0,0,120,0,0
157750,1,2,1,1,0,53,0,0
157751,1,2,1,1,0,20,0,0
157751,2,2,1,0,0,70,0,0
157752,1,2,1,1,1,12,0,0
157752,2,2,1,1,0,20,0,0
157753,1,2,1,0,0,20,0,0
157754,1,2,1,0,0,17,0,0
157755,1,2,1,0,0,10,0,0
157756,1,2,1,1,0,10,0,0
157756,2,2,1,1,0,10,0,0
157757,1,2,1,1,1,44,0,0
157757,2,2,1,0,0,15,0,0
157758,1,2,1,1,1,40,0,0
157758,2,2,1,0,0,15,0,0
157759,1,2,1,0,0,40,0,0
157760,1,2,1,0,0,63,0,0
157761,1,2,1,1,1,20,0,0
157761,2,2,1,1,1,20,0,0
157762,1,2,1,1,0,20,0,0
157763,1,2,1,0,0,20,0,0
157764,1,2,1,0,0,17,0,0
157765,1,2,1,0,0,20,0,0
157769,1,2,1,0,0,17,0,0
157769,2,2,1,0,0,105,0,0
157770,1,2,1,0,0,100,0,0
157770,2,2,1,0,0,30,0,0
157771,1,2,1,0,0,30,0,0
157772,1,2,1,0,0,10,0,0
157773,1,2,1,0,0,10,0,0
157774,1,2,1,0,0,12,0,0
157774,2,2,1,0,0,12,0,0
157777,1,2,1,0,0,60,0,0
157777,2,2,2,2,0,10,1,1
157778,1,2,1,1,0,20,0,0
157779,1,2,1,0,0,25,0,0
157779,2,2,1,1,0,10,0,0
157780,1,2,1,0,0,25,0,0
157781,1,2,1,0,0,20,0,0
157781,2,2,1,0,0,110,0,0
157782,1,2,1,0,0,110,0,0
157783,1,3,2,1,0,45,1,1
157783,2,2,1,1,1,30,0,0
157784,1,2,1,0,0,30,0,0
157785,1,2,1,0,0,30,0,0
157786,1,2,1,0,0,30,0,0
157787,1,2,1,0,0,30,0,0
157788,1,2,1,0,0,20,0,0
157788,2,2,1,1,1,25,0,0
157789,1,2,1,1,1,30,0,0
157790,1,2,1,0,0,30,0,0
157792,1,2,1,0,0,60,0,0
157793,1,2,1,0,0,60,0,0
157794,1,1,1,0,0,80,0,0
157795,1,2,1,0,0,10,0,0
157795,2,2,1,0,0,10,0,0
157797,1,2,1,0,0,100,0,0
157798,1,2,1,0,0,100,0,0
157799,1,2,1,0,0,115,0,0
157800,1,2,1,0,0,115,0,0
157801,1,2,1,1,0,30,0,0
157802,1,2,1,0,0,76,0,0
157803,1,2,1,1,0,10,0,0
157805,1,2,1,0,0,96,0,0
157806,1,2,1,1,1,30,0,0
157806,2,2,1,1,1,30,0,0
157807,1,2,1,0,0,66,0,0
157808,1,2,1,0,0,30,0,0
157809,1,2,1,0,0,116,0,0
157810,1,2,1,1,0,60,0,0
157811,1,2,1,0,0,211,0,0
157813,1,2,1,1,0,60,0,0
157814,1,2,1,1,0,20,0,0
157815,1,2,1,1,1,20,0,0
157815,2,2,1,1,1,20,0,0
157816,1,2,1,0,0,150,0,0
157817,1,2,1,1,1,10,0,0
157817,2,2,2,2,0,10,1,1
157819,1,2,1,0,0,15,0,0
157820,1,2,1,0,0,104,0,0
157821,1,2,1,1,0,20,0,0
157824,1,2,1,0,0,120,0,0
157825,1,2,1,0,0,150,0,0
157826,1,2,1,0,0,105,0,0
157827,1,2,1,0,0,10,0,0
157828,1,2,1,1,0,20,0,0
157829,1,2,1,0,0,10,0,0
157830,1,2,1,1,0,20,0,0
157831,1,2,1,1,1,98,0,0
157832,1,2,1,1,1,98,0,0
157833,1,2,1,1,1,134,0,0
157834,1,2,1,1,1,134,0,0
157835,1,2,1,0,0,266,0,0
157837,1,2,1,0,0,286,0,0
157838,1,2,1,0,0,210,0,0
157839,1,2,1,0,0,126,0,0
157840,1,2,1,1,0,73,0,0
157843,1,2,1,0,0,50,0,0
157846,1,2,1,0,0,40,0,0
157847,1,2,1,1,0,10,0,0
157849,1,2,1,0,0,48,0,0
157850,1,2,1,0,0,256,0,0
157851,1,2,1,1,1,60,0,0
157851,2,2,1,1,1,60,0,0
157852,1,2,1,0,0,60,0,0
157853,1,2,1,0,0,60,0,0
157856,1,2,1,0,0,30,0,0
157858,1,2,1,0,0,118,0,0
157859,1,2,1,0,0,50,0,0
157860,1,2,1,0,0,258,0,0
157861,1,2,1,1,1,30,0,0
157862,1,2,1,0,0,30,0,0
157863,1,2,1,0,0,30,0,0
157864,1,2,1,0,0,60,0,0
157865,1,2,1,1,0,6,0,0
157866,1,2,1,0,0,100,0,0
157867,1,2,1,0,0,186,0,0
157868,1,2,1,1,1,35,0,0
157868,2,2,1,1,1,30,0,0
157870,1,2,1,0,0,30,0,0
157871,1,2,1,0,0,30,0,0
157872,1,2,1,0,0,86,0,0
157873,1,2,1,0,0,80,0,0
157874,1,2,1,0,0,80,0,0
157875,1,2,1,0,0,80,0,0
157876,1,2,1,0,0,50,0,0
157877,1,2,1,0,0,28,0,0
157878,1,2,1,0,0,40,0,0
157880,1,2,1,0,0,86,0,0
157882,1,2,1,1,1,10,0,0
157882,2,2,1,1,1,10,0,0
157883,1,2,1,0,0,10,0,0
157885,1,2,1,1,0,20,0,0
157886,1,2,1,1,0,20,0,0
157887,1,2,1,0,0,20,0,0
157888,1,2,1,0,0,36,0,0
